Sample,TOC,TLE,Fatty Acids,Alkanes,Magnesite,Dolomite,Trona,Nahcolite,Aragonite,Hexahydrite,Epsomite,Gypsum,Blodite,Loweite,Quartz,Plagioclase,Augite,Amphibole,Chlorite,Muscovite,Analcime,Chabazite,Phillipsite,Pyrite,Amorphous and poorly crystalline
BL2-3_47,11.02,10.46103463,19.51459168,3.036005234,45.5,0,0,0,0,12.8,0,15.1,0,3.8,1.8,2.5,0,0.3,0.3,0,0,0,0,0,17.9
BL2-3_50,3.17,6.075510386,26.94498572,2.297719752,50.6,0,0,0,0,8.9,0,28.1,0,2.7,0.9,0.8,0,0.3,0,0,0,0,0,0,7.7
LCL4_7,0.88,3.67,,,0,7.5,0,5.7,0,0,0,0,0,0,3.3,32.3,8.7,0.8,1.3,1.3,0.7,1.4,0,0,37
LCL4_10,1.22,2.57,,,0,8.4,0,7.3,0,0,0,0,0,0,3.6,31.5,9.2,1.4,1.5,0,1.6,1.6,0,0,33.9
LCL4_13,1.15,2.54,,,0,8.7,0,1.6,0,0,0,0,0,0,2.3,26.6,7.5,0.5,1.4,0,1.4,1.5,0,0,48.5
LCL4_16,2.18,4.92,,,0,11.1,0,5.9,0,0,0,0,0,0,2.8,27.9,6.7,0.9,1.6,0,1.3,1.3,0,0,40.5
LCL4_19,1.76,5.26,,,0,10.5,0,7.4,0,0,0,0,0,0,1.2,20.6,5.8,0.5,1.9,1.5,1.3,1.1,0,0,48.2
LCL4_22,2.24,6.52,,,0,11.6,0,2.9,0,0,0,0,0,0,1,17.1,4.5,0.5,2.1,0,1.7,1.3,0,0,57.3
LCL4_25,1.78,5.96,,,0,11.4,1.7,4.2,0,0,0,0,0,0,1.1,18.4,5.1,1,2.1,2,1.7,1.5,0,0,49.8
LCL4_30,2.67,8.96,,,0,11.1,6.1,4.1,0,0,0,0,0,0,0.9,13.9,4,0.6,2,0,1.6,1.4,0,0,54.3
LCL4_33,1.83,6.5,,,0,10.1,0.5,5.1,0,0,0,0,0,0,0.7,13.1,4.1,0,2,1.8,1.6,1.5,0,0,59.5
